Date,Company,EuroUSD,CAC40,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2002-01-31,air-liquide,,4513.624556107955,-4.7,2.94,1.83,0.14,5.267368421052631,2.4,,,,4.8832172913984815,,,
2002-02-28,air-liquide,,4340.004541015625,0.41,-0.35,1.74,0.13,5.333,2.2,,,,4.741460466384888,,,
2002-03-31,air-liquide,,4594.41796875,5.08,-0.41,0.74,0.13,5.4719999999999995,2.2,,,,5.388650751113891,,,
2002-04-30,air-liquide,,4523.191941034226,-0.32,2.92,4.76,0.15,5.434090909090909,2.1,473460.01,,,5.492722511291504,,,
2002-05-31,air-liquide,,4369.959539240057,0.43,1.73,4.7,0.14,5.445652173913044,1.6,473460.01,,,5.29058126969771,,,
2002-06-30,air-liquide,,3939.5235107421877,-2.48,1.12,2.42,0.13,5.3020000000000005,1.4,473460.01,,,5.019376969337463,,,
2002-07-31,air-liquide,,3471.8700004245925,-10.59,1.76,3.15,0.15,5.244761904761905,1.6,475441.05,,,4.237651234087736,,,
2002-08-31,air-liquide,,3383.398193359375,0.14,-2.24,2.11,0.14,5.157272727272727,1.8,475441.05,,,4.214495561339638,,,
2002-09-30,air-liquide,,3063.5380859375,-13.17,3.0,-1.9,0.14,5.0255,1.8,475441.05,,,3.9360851446787515,,,
2002-10-31,air-liquide,,2967.0804390285325,8.58,-6.73,-0.84,0.14,5.201363636363637,1.9,477769.39,,,3.7783769006314487,,,
2002-11-30,air-liquide,,3192.3280668712796,4.89,-0.78,2.16,0.12,5.174782608695652,2.1,477769.39,,,4.226082552047003,,,
2002-12-31,air-liquide,,3126.205517578125,-2.76,3.57,3.24,0.11,5.058571428571429,2.2,477769.39,,,3.884049665927887,,,
2003-01-31,air-liquide,,3040.319080699574,-3.45,2.08,2.52,0.1,4.807619047619048,1.9,477725.39,,,3.4516419822519477,18790.0,,
2003-02-28,air-liquide,,2811.077526855469,-3.35,0.33,1.66,0.09,4.782,2.6,477725.39,,,3.529454779624939,18790.0,,
2003-03-31,air-liquide,,2692.4857235863096,-1.49,0.82,-0.51,0.1,4.891739130434783,2.5,477725.39,,,3.383786905379522,18790.0,,
2003-04-30,air-liquide,,2872.543493652344,13.12,-2.1,0.24,0.1,4.878095238095238,2.0,478192.24,,,3.385087275505066,18790.0,,
2003-05-31,air-liquide,,2949.5509440104165,7.66,2.71,1.12,0.09,4.6872727272727275,1.8,478192.24,,,3.811684245154971,18790.0,,
2003-06-30,air-liquide,,3112.9995233444943,1.17,1.99,0.42,0.1,4.6935,2.0,478192.24,,,4.159862393424625,18790.0,,
2003-07-31,air-liquide,,3130.0621815557065,1.71,0.9,3.88,0.07,4.888695652173913,2.0,476966.17,,,4.168754090433535,18790.0,,
2003-08-31,air-liquide,,3240.8061872209823,0.19,3.11,0.01,0.07,4.8933333333333335,2.0,476966.17,,,4.41155329204741,18790.0,,
2003-09-30,air-liquide,,3328.376808860085,2.8,2.71,0.07,0.08,4.889,2.2,476966.17,,,4.32550276409496,18790.0,,
