Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA
2002-01-31,20.091361916583516,4513.624556107955,-4.7,2.94,1.83,0.14,5.267368421052631,2.4,,,
2002-02-28,16.227485370635986,4340.004541015625,0.41,-0.35,1.74,0.13,5.333,2.2,,,
2002-03-31,16.151691573006765,4594.41796875,5.08,-0.41,0.74,0.13,5.4719999999999995,2.2,,,
2002-04-30,13.963712865656072,4523.191941034226,-0.32,2.92,4.76,0.15,5.434090909090909,2.1,473460.01,,
2002-05-31,11.901040823563285,4369.959539240057,0.43,1.73,4.7,0.14,5.445652173913044,1.6,473460.01,,
2002-06-30,10.09528615474701,3939.5235107421877,-2.48,1.12,2.42,0.13,5.3020000000000005,1.4,473460.01,,
2002-07-31,6.1829129716624385,3471.8700004245925,-10.59,1.76,3.15,0.15,5.244761904761905,1.6,475441.05,,
2002-08-31,5.048181609673933,3383.398193359375,0.14,-2.24,2.11,0.14,5.157272727272727,1.8,475441.05,,
2002-09-30,4.744869754427955,3063.5380859375,-13.17,3.0,-1.9,0.14,5.0255,1.8,475441.05,,
2002-10-31,4.707004049549932,2967.0804390285325,8.58,-6.73,-0.84,0.14,5.201363636363637,1.9,477769.39,,
2002-11-30,4.9472591536385675,3192.3280668712796,4.89,-0.78,2.16,0.12,5.174782608695652,2.1,477769.39,,
2002-12-31,5.813083028793335,3126.205517578125,-2.76,3.57,3.24,0.11,5.058571428571429,2.2,477769.39,,
2003-01-31,6.174505949020386,3040.319080699574,-3.45,2.08,2.52,0.1,4.807619047619048,1.9,477725.39,,
2003-02-28,5.225165987014771,2811.077526855469,-3.35,0.33,1.66,0.09,4.782,2.6,477725.39,,
2003-03-31,4.798816771734328,2692.4857235863096,-1.49,0.82,-0.51,0.1,4.891739130434783,2.5,477725.39,,
2003-04-30,5.02357850074768,2872.543493652344,13.12,-2.1,0.24,0.1,4.878095238095238,2.0,478192.24,,
2003-05-31,5.403341043563116,2949.5509440104165,7.66,2.71,1.12,0.09,4.6872727272727275,1.8,478192.24,,
2003-06-30,6.0293730554126554,3112.9995233444943,1.17,1.99,0.42,0.1,4.6935,2.0,478192.24,,
2003-07-31,5.888664929763131,3130.0621815557065,1.71,0.9,3.88,0.07,4.888695652173913,2.0,476966.17,,
2003-08-31,5.626357282911028,3240.8061872209823,0.19,3.11,0.01,0.07,4.8933333333333335,2.0,476966.17,,
2003-09-30,5.9601122466000644,3328.376808860085,2.8,2.71,0.07,0.08,4.889,2.2,476966.17,,
2003-10-31,6.36705964544545,3314.3121921705165,6.2,-1.2,3.66,0.07,4.936,2.3,481637.41,,
2003-11-30,7.009093618392944,3403.6914916992187,4.49,0.0,0.41,0.07,4.951904761904761,2.5,481637.41,,
2003-12-31,7.063534100850423,3488.6943010602677,7.32,-2.01,0.49,0.08,4.874736842105263,2.4,481637.41,,
2004-01-31,7.728351683843703,3636.9390578497023,2.47,3.68,2.39,0.07,4.848363636363636,2.2,483636.04,,
2004-02-29,8.081078886985779,3681.3710083007813,3.1,1.06,0.37,0.06,4.853571428571429,1.9,483636.04,,
2004-03-31,8.074760644332223,3655.5026112432065,-3.32,0.88,-0.25,0.09,4.757000000000001,1.9,483636.04,,
2004-04-30,8.096628379821777,3745.1614990234375,-1.23,-0.96,0.86,0.08,4.886380952380953,2.4,488465.25,,
2004-05-31,7.501280625661214,3631.825706845238,1.42,-0.99,-0.84,0.06,4.944681818181818,2.8,488465.25,,
2004-06-30,8.084865526719527,3709.2549937855115,1.99,1.09,0.98,0.08,4.8999999999999995,2.7,488465.25,,
2004-07-31,7.955454674634066,3630.411798650568,-3.12,0.08,0.45,0.1,4.871818181818181,2.6,491225.03,,
2004-08-31,7.449088313362815,3568.6045365767045,0.37,-0.46,1.32,0.11,4.754272727272727,2.6,491225.03,,
